# generated_at_utc=2025-12-01T05:43:01.147329+00:00
# total_records=8600
name,address,lat,lng,carnivore_rank,carnivore_score,genre,rating,review_count,sources,url,notes
韓国料理　チョデ　新宿南口店【サムギョプサル食べ放題　飲み放題】,東京都新宿区新宿４-2-7,35.6892053177,139.7027504622,C,36.0,韓国,,,hotpepper,https://www.hotpepper.jp/strJ003625361/?vos=nhppalsa000016,主ジャンル: 韓国料理
韓国料理トンテジ,東京都 文京区 本郷 2-40-13 本郷コーポレーション　２Ｆ,,,,,焼肉,,,tabelog,https://tabelog.com/tokyo/A1310/A131004/13042693/,
韓国料理 ナッチャン 三軒茶屋店,東京都 世田谷区 三軒茶屋 2-14-1 三軒ダイニングビル 1F,,,,,シュラスコ,,,tabelog,https://tabelog.com/tokyo/A1317/A131706/13288610/,
韓国料理 ナッチャン三軒茶屋店,東京都世田谷区三軒茶屋２丁目14-1 三軒ダイニングビル 1F,35.6424763381,139.669171301,C,0.0,韓国,,,hotpepper,https://www.hotpepper.jp/strJ004492599/?vos=nhppalsa000016,主ジャンル: 韓国料理
韓国料理ナッチャン 恵比寿店,東京都渋谷区恵比寿１－１１－２３　ヴィラハイツ恵比寿１階,35.6463870555,139.7123602604,C,0.0,韓国,,,hotpepper,https://www.hotpepper.jp/strJ003851812/?vos=nhppalsa000016,主ジャンル: 韓国料理
韓国料理 ナッチャン 恵比寿店,東京都 渋谷区 恵比寿 1-22-23 ヴェラハイツ恵比寿 1F,,,,,焼肉,,,tabelog,https://tabelog.com/tokyo/A1303/A130302/13298691/,
韓国料理ノダジ,東京都文京区本郷３-5-2宇佐美ビル2F,35.7040855245,139.7624186918,C,0.0,韓国,,,hotpepper,https://www.hotpepper.jp/strJ001154327/?vos=nhppalsa000016,主ジャンル: 韓国料理
韓国料理 ハモニ食堂 赤坂,東京都港区赤坂３-11-14 赤坂ベルゴ 2F,35.6747970331,139.7373667193,C,0.0,韓国,,,hotpepper,https://www.hotpepper.jp/strJ001270257/?vos=nhppalsa000016,主ジャンル: 韓国料理
韓国料理 ビョルジャン,東京都新宿区大久保２-３２-３ ２F,35.7014955919,139.702365555,C,0.0,韓国,,,hotpepper,https://www.hotpepper.jp/strJ001234670/?vos=nhppalsa000016,主ジャンル: 韓国料理
韓国料理 ブサンハン,東京都江戸川区西葛西５-1-5,35.6657979859,139.8592037083,C,0.0,韓国,,,hotpepper,https://www.hotpepper.jp/strJ001251326/?vos=nhppalsa000016,主ジャンル: 韓国料理
韓国料理 ブルバム 新大久保店,東京都新宿区大久保１-12-19　ピュアーズ3ビル1棟,35.6993275274,139.7032991743,C,0.0,韓国,,,hotpepper,https://www.hotpepper.jp/strJ001283511/?vos=nhppalsa000016,主ジャンル: 韓国料理
韓国料理 ホンデジュマク 新大久保店,東京都新宿区大久保１丁目１５番７号,35.70021159,139.703124709,C,0.0,韓国,,,hotpepper,https://www.hotpepper.jp/strJ001294619/?vos=nhppalsa000016,主ジャンル: 韓国料理
韓国料理 ホンデポチャ 中目黒店,東京都目黒区青葉台１-30-11 土屋ビルディング1F,35.6464182976,139.6966474243,C,24.0,韓国,,,hotpepper,https://www.hotpepper.jp/strJ003581171/?vos=nhppalsa000016,"主ジャンル: 韓国料理, 居酒屋"
韓国料理 ホンデポチャ 中目黒店,東京都 目黒区 青葉台 1-30-11 土谷ビル 1F,,,,,シュラスコ,,,tabelog,https://tabelog.com/tokyo/A1317/A131701/13287654/,
韓国料理 ホンデポチャ 新大久保本店,東京都新宿区百人町１-3-1 1F,35.6996632912,139.7021128725,C,15.0,韓国,,,hotpepper,https://www.hotpepper.jp/strJ001179674/?vos=nhppalsa000016,"主ジャンル: 韓国料理, 創作料理"
韓国料理 ホンデポチャ 池袋店,東京都 豊島区 東池袋 1-15-12 アムスビル B1F,,,,,焼肉,,,tabelog,https://tabelog.com/tokyo/A1305/A130501/13261192/,
韓国料理 ホンデポチャ 池袋店,東京都豊島区東池袋１丁目15番12　アムスビルB1F,35.7311309356,139.7151779942,A,67.0,焼肉,,,hotpepper,https://www.hotpepper.jp/strJ001276244/?vos=nhppalsa000016,"主ジャンル: 韓国料理, 焼肉・ホルモン"
韓国料理 ホンデポチャ 渋谷店,東京都 渋谷区 宇田川町 31-1 HULIC & New SHIBUYA 10F,35.6616430022,139.6976539488,S,82.0,焼肉,,,"tabelog, hotpepper",https://www.hotpepper.jp/strJ001234234/?vos=nhppalsa000016,"主ジャンル: 韓国料理, 焼肉・ホルモン"
韓国料理 ホンデポチャ 田町店,東京都港区芝５-9-8 Gems田町6階,35.6489907384,139.7466655821,C,24.0,韓国,,,hotpepper,https://www.hotpepper.jp/strJ001260502/?vos=nhppalsa000016,"主ジャンル: 韓国料理, 居酒屋"
韓国料理 ホンデポチャ 職安通り店,東京都 新宿区 歌舞伎町 2-41-5 小泉ビル 1F,35.697819329,139.7020040672,A,67.0,焼肉,,,"tabelog, hotpepper",https://www.hotpepper.jp/strJ001201748/?vos=nhppalsa000016,"主ジャンル: 韓国料理, 焼肉・ホルモン"
韓国料理 ホンデポチャ 自由が丘店,東京都目黒区自由が丘１-7-3,35.6074350409,139.6707672945,C,0.0,韓国,,,hotpepper,https://www.hotpepper.jp/strJ004067862/?vos=nhppalsa000016,"主ジャンル: 居酒屋, 韓国料理"
韓国料理 ホンデポチャ 錦糸町,東京都墨田区江東橋３-13-6　ヒューリック錦糸町駅前ビル4F,35.6960514159,139.8136330102,C,0.0,韓国,,,hotpepper,https://www.hotpepper.jp/strJ003366705/?vos=nhppalsa000016,"主ジャンル: 韓国料理, 居酒屋"
韓国料理 ホンデポチャ 錦糸町駅前店,東京都 墨田区 江東橋 3-13-6 ヒューリック錦糸町駅前ビル 4F,,,,,焼肉,,,tabelog,https://tabelog.com/tokyo/A1312/A131201/13276795/,
韓国料理マオミ,東京都八王子市初沢町1227-4 高尾パークハイツ名店街205,35.6423908254,139.2845448225,C,0.0,韓国,,,hotpepper,https://www.hotpepper.jp/strJ004089114/?vos=nhppalsa000016,主ジャンル: 韓国料理
韓国料理 マショマショ 高田馬場本店,東京都新宿区高田馬場２-8-4 2F,35.7119737415,139.7083810109,C,0.0,韓国,,,hotpepper,https://www.hotpepper.jp/strJ001233590/?vos=nhppalsa000016,主ジャンル: 韓国料理
韓国料理 マニト,東京都新宿区大久保１-１３-６,35.6995772172,139.7031372335,C,24.0,韓国,,,hotpepper,https://www.hotpepper.jp/strJ000122815/?vos=nhppalsa000016,主ジャンル: 韓国料理
韓国料理 マルヤ,東京都足立区西新井１丁目26-8,35.7812845183,139.7793419095,C,0.0,韓国,,,hotpepper,https://www.hotpepper.jp/strJ003581248/?vos=nhppalsa000016,主ジャンル: 韓国料理
韓国料理 ムハンポチャ 新大久保店,東京都新宿区百人町２丁目5-1 エクセルシオール新宿西戸山　1F,35.7028787108,139.7001726296,C,12.0,韓国,,,hotpepper,https://www.hotpepper.jp/strJ003807182/?vos=nhppalsa000016,"主ジャンル: 韓国料理, 居酒屋"
韓国料理 モイセ 新大久保店,東京都新宿区大久保１-15-11,35.7007609757,139.7032393994,C,0.0,韓国,,,hotpepper,https://www.hotpepper.jp/strJ000228830/?vos=nhppalsa000016,主ジャンル: 韓国料理
韓国料理 モッコガレ 新大久保店,東京都新宿区大久保１-3-13-1F,35.7007263674,139.7073382198,C,0.0,韓国,,,hotpepper,https://www.hotpepper.jp/strJ003517074/?vos=nhppalsa000016,主ジャンル: 韓国料理
韓国料理モンシリ 新宿 歌舞伎町店,東京都新宿区歌舞伎町１-1-5 ドゥ・ベルフィーユ1F,35.6942970305,139.7051056128,C,0.0,韓国,,,hotpepper,https://www.hotpepper.jp/strJ000704985/?vos=nhppalsa000016,主ジャンル: 韓国料理
韓国料理 ヤンピョン ヘジャンク 新大久保,東京都新宿区大久保１-6-12 2階,35.7009215854,139.7059286092,C,0.0,韓国,,,hotpepper,https://www.hotpepper.jp/strJ000061316/?vos=nhppalsa000016,主ジャンル: 韓国料理
韓国料理 ヨギヨ 新橋店,東京都港区新橋５‐5-22-3,35.6640500821,139.7542129471,C,0.0,韓国,,,hotpepper,https://www.hotpepper.jp/strJ003872011/?vos=nhppalsa000016,主ジャンル: 韓国料理
韓国料理 ヨンドン,東京都世田谷区経堂４‐5‐2グランドワール千歳船橋1F,35.6462433908,139.6267533584,C,0.0,韓国,,,hotpepper,https://www.hotpepper.jp/strJ003451026/?vos=nhppalsa000016,主ジャンル: 韓国料理
韓国料理 仁樹,東京都練馬区豊玉北５丁目31-7　1F,35.7363211835,139.653030837,C,0.0,韓国,,,hotpepper,https://www.hotpepper.jp/strJ000150895/?vos=nhppalsa000016,主ジャンル: 韓国料理
韓国料理 俊ちゃん,東京都 中央区 新川 2-7-11 鳳宝ビル 1F・2F,,,,,焼肉,,,tabelog,https://tabelog.com/tokyo/A1302/A130203/13293647/,
韓国料理 允矢家,東京都 渋谷区 道玄坂 2-26-16 GTスクエア 1F,,,,,焼肉,,,tabelog,https://tabelog.com/tokyo/A1303/A130301/13283789/,
韓国料理 允矢家 ユヤガ,東京都渋谷区道玄坂２-26－16　GTスクエア1F,35.6600251029,139.6967004836,C,0.0,韓国,,,hotpepper,https://www.hotpepper.jp/strJ003532303/?vos=nhppalsa000016,主ジャンル: 韓国料理
韓国料理 味韓 みかん 若松河田,東京都新宿区若松町28-34,35.700018712,139.7192841797,C,24.0,韓国,,,hotpepper,https://www.hotpepper.jp/strJ000613203/?vos=nhppalsa000016,"主ジャンル: 韓国料理, 居酒屋"
韓国料理 土火土火,東京都 中央区 八重洲 1-4-9,,,,,焼肉,,,tabelog,https://tabelog.com/tokyo/A1302/A130202/13027629/,
韓国料理 土火土火 東京八重洲本店,東京都中央区八重洲1-4-9 ,35.6824370938,139.7716060095,C,0.0,韓国,,,hotpepper,https://www.hotpepper.jp/strJ000030155/?vos=nhppalsa000016,主ジャンル: 韓国料理
韓国料理 宮,東京都港区西麻布１-7-11,35.6611154924,139.7261562762,C,0.0,韓国,,,hotpepper,https://www.hotpepper.jp/strJ000973063/?vos=nhppalsa000016,主ジャンル: 韓国料理
韓国料理 居酒屋 YOGIPOCHA ヨギポチャ,東京都渋谷区代々木１丁目３２-１４,35.6825371652,139.702248829,C,0.0,韓国,,,hotpepper,https://www.hotpepper.jp/strJ003432506/?vos=nhppalsa000016,主ジャンル: 韓国料理
韓国料理居酒屋 土房 市ヶ谷店,東京都千代田区九段南４-2-15 メディアスクエアB1F,35.6914330196,139.7403041327,C,0.0,韓国,,,hotpepper,https://www.hotpepper.jp/strJ001268299/?vos=nhppalsa000016,主ジャンル: 韓国料理
韓国料理居酒屋 土房 赤坂店,東京都港区赤坂３-15-4 レアルタ赤坂ビル2F,35.6742379248,139.7371995337,C,0.0,韓国,,,hotpepper,https://www.hotpepper.jp/strJ001268502/?vos=nhppalsa000016,主ジャンル: 韓国料理
韓国料理居酒屋 金丸 3rd,東京都 大田区 蒲田 5-18-10 大潮ビル 3F,35.5637235,139.7216959,,,シュラスコ,,,tabelog,https://tabelog.com/tokyo/A1315/A131503/13256559/,
韓国料理居酒屋 金丸 3rd KINMARU,東京都大田区蒲田５丁目１８-１０大潮ビル３F,35.5624694236,139.7185200521,C,24.0,韓国,,,hotpepper,https://www.hotpepper.jp/strJ001267374/?vos=nhppalsa000016,主ジャンル: 韓国料理
韓国料理屋 ドダム,東京都新宿区西早稲田１-6-3 フェリオ西早稲田101,35.7105939063,139.7190851587,C,0.0,韓国,,,hotpepper,https://www.hotpepper.jp/strJ003916712/?vos=nhppalsa000016,主ジャンル: 韓国料理
韓国料理屋ハニャン,東京都世田谷区赤堤４丁目４５－１５ イーストコート三成 2F,35.6658112793,139.6404566878,C,0.0,韓国,,,hotpepper,https://www.hotpepper.jp/strJ003958797/?vos=nhppalsa000016,主ジャンル: 韓国料理
韓国料理心の故郷,東京都葛飾区青戸３-33-16  １F,35.746718798,139.85570045,C,0.0,韓国,,,hotpepper,https://www.hotpepper.jp/strJ004402008/?vos=nhppalsa000016,主ジャンル: 韓国料理
韓国料理 愛,東京都墨田区錦糸２-４-３錦糸町セントラルハイツ１F,35.6980525601,139.8128946585,C,0.0,韓国,,,hotpepper,https://www.hotpepper.jp/strJ000128872/?vos=nhppalsa000016,主ジャンル: 韓国料理
韓国料理 明洞いちば29,東京都港区三田２-11-1　YOGIYAビルディング１F,35.6503457925,139.7440040863,C,0.0,韓国,,,hotpepper,https://www.hotpepper.jp/strJ003806821/?vos=nhppalsa000016,主ジャンル: 韓国料理
韓国料理 明洞クムデジ,東京都港区浜松町１-28-13 5F,35.657006463,139.7554731241,C,24.0,韓国,,,hotpepper,https://www.hotpepper.jp/strJ001227220/?vos=nhppalsa000016,主ジャンル: 韓国料理
韓国料理 明洞タッカルビ 渋谷店,東京都渋谷区道玄坂２ -25-10　ベニー清建ビル3Ｆ,35.660300084,139.6971468236,C,0.0,韓国,,,hotpepper,https://www.hotpepper.jp/strJ001195098/?vos=nhppalsa000016,主ジャンル: 韓国料理
韓国料理 李朝,東京都世田谷区成城６-8-8,35.6405085482,139.5981279617,C,0.0,韓国,,,hotpepper,https://www.hotpepper.jp/strJ003893019/?vos=nhppalsa000016,主ジャンル: 韓国料理
韓国料理 水刺齋 高島屋タイムズスクエア店,東京都 渋谷区 千駄ヶ谷 5-24-2 新宿タカシマヤ 13F,35.6875207,139.7025584,,,シュラスコ,,,tabelog,https://tabelog.com/tokyo/A1304/A130401/13109377/,
韓国料理 焼肉情 千住大橋,東京都足立区千住橋戸町11-50,35.7424657606,139.7973938968,A,67.0,焼肉,,,hotpepper,https://www.hotpepper.jp/strJ004421118/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
韓国料理焼肉豚ブザ萬和苑,東京都豊島区南池袋１－２７－８　６F,35.7294191224,139.7128924239,C,0.0,焼肉,,,hotpepper,https://www.hotpepper.jp/strJ003942915/?vos=nhppalsa000016,主ジャンル: 韓国料理
韓国料理福豚屋 東上野店,東京都台東区東上野３‐15‐8,35.7109449076,139.778494552,C,0.0,韓国,,,hotpepper,https://www.hotpepper.jp/strJ004049459/?vos=nhppalsa000016,"主ジャンル: 韓国料理, 居酒屋"
韓国料理 縁,東京都 中央区 銀座 7-6-10 5F,35.6720135,139.7647202,,,焼肉,,,tabelog,https://tabelog.com/tokyo/A1301/A130103/13277713/,
韓国料理 縁,東京都中央区銀座７-6-10 アソルティ銀座花椿通りビル5F,35.6693038546,139.7615229492,C,0.0,韓国,,,hotpepper,https://www.hotpepper.jp/strJ003410547/?vos=nhppalsa000016,主ジャンル: 韓国料理
韓国料理 縁 半蔵門,東京都千代田区麹町２-１４ パレスビル B１F,35.685364008,139.7413581771,C,0.0,韓国,,,hotpepper,https://www.hotpepper.jp/strJ003648383/?vos=nhppalsa000016,主ジャンル: 韓国料理
韓国料理 豚とんびょうし,東京都 港区 麻布十番 2-2-1 栄来ビル　２Ｆ・３Ｆ,,,,,焼肉,,,tabelog,https://tabelog.com/tokyo/A1307/A130702/13023364/,
韓国料理 豚サラン,東京都北区神谷１-31-4 1F,35.7671645138,139.7304549629,C,0.0,韓国,,,hotpepper,https://www.hotpepper.jp/strJ001253322/?vos=nhppalsa000016,主ジャンル: 韓国料理
韓国料理 豚ブザ 新宿2号店,東京都新宿区新宿４－１－１３　田園新宿ビル６階－C,35.6892058667,139.7025085383,C,0.0,韓国,,,hotpepper,https://www.hotpepper.jp/strJ004050247/?vos=nhppalsa000016,"主ジャンル: 韓国料理, 居酒屋"
韓国料理豚ブザ 新宿店,東京都 新宿区 新宿 4-1-13 6F-B,,,,,焼肉,,,tabelog,https://tabelog.com/tokyo/A1304/A130401/13255715/,
韓国料理 豚肉専門店 福ブタ屋,東京都 千代田区 内神田 3-19-2 ２Ｆ,,,,,シュラスコ,,,tabelog,https://tabelog.com/tokyo/A1310/A131002/13035517/,
韓国料理 金家 調布,東京都調布市布田１丁目26-12-1F9,35.6532471126,139.5460154861,C,0.0,韓国,,,hotpepper,https://www.hotpepper.jp/strJ003850702/?vos=nhppalsa000016,"主ジャンル: 居酒屋, 韓国料理"
韓国料理 釜めし大統領,東京都中央区銀座３-8-13　銀座三丁目ビルディング1F,35.6715826455,139.7674101363,C,0.0,韓国,,,hotpepper,https://www.hotpepper.jp/strJ001293968/?vos=nhppalsa000016,主ジャンル: 韓国料理
韓国料理 釜山あじめ 新大久保,東京都新宿区大久保２-19-1 セントラル大久保ビルB1F ,35.701282902,139.7047481392,C,0.0,韓国,,,hotpepper,https://www.hotpepper.jp/strJ001143573/?vos=nhppalsa000016,主ジャンル: 韓国料理
韓国料理 青龍樹 渋谷店,東京都 渋谷区 宇田川町 13-16 コクサイビルA館 3F,,,,,シュラスコ,,,tabelog,https://tabelog.com/tokyo/A1303/A130301/13263246/,
韓国料理 韓家 ハンガ 新宿西口店,東京都新宿区西新宿１－４－７高野ビル４F,35.6929542218,139.6983226311,C,24.0,韓国,,,hotpepper,https://www.hotpepper.jp/strJ001268854/?vos=nhppalsa000016,主ジャンル: 韓国料理
韓国料理 韓家 新宿西口店,東京都 新宿区 西新宿 1-4-7 高野ビル 4F,,,,,焼肉,,,tabelog,https://tabelog.com/tokyo/A1304/A130401/13259227/,
韓国料理食べ放題 ムハンポチャ,東京都 新宿区 百人町 2-5-1 エクセルシオール新宿西戸山 1F,,,,,焼肉,,,tabelog,https://tabelog.com/tokyo/A1304/A130404/13297602/,
韓国旬彩 HALU ハル,東京都港区南青山３-2-6 モリヤサンライトビル1F,35.6675717624,139.7177117319,C,0.0,韓国,,,hotpepper,https://www.hotpepper.jp/strJ001110766/?vos=nhppalsa000016,主ジャンル: 韓国料理
韓国本場料理 K-BBQ,東京都足立区保木間２-３０-１０ １階,35.7926462739,139.8094666709,C,12.0,韓国,,,hotpepper,https://www.hotpepper.jp/strJ001287228/?vos=nhppalsa000016,主ジャンル: 韓国料理
韓国海鮮専門店 テジョンデ 3号店 新大久保駅前店 WORLD WIDE,東京都新宿区百人町２‐4‐2 ヤマキビル 3階,35.701707168,139.6998785352,C,0.0,韓国,,,hotpepper,https://www.hotpepper.jp/strJ003581271/?vos=nhppalsa000016,主ジャンル: 韓国料理
韓国海鮮専門店 テジョンデ4号店 鮮 Sen サンナッチ館,東京都新宿区百人町１-10-7 一番街ビル1F,35.7003414904,139.6999580279,C,0.0,韓国,,,hotpepper,https://www.hotpepper.jp/strJ003581558/?vos=nhppalsa000016,主ジャンル: 韓国料理
韓国海鮮食堂 ヘムルパジョン,東京都豊島区巣鴨３－２８－７　大木ビル　２Ｆ,35.7337995759,139.7377751361,C,0.0,韓国,,,hotpepper,https://www.hotpepper.jp/strJ001275545/?vos=nhppalsa000016,主ジャンル: 韓国料理
韓国 焼肉 YAKUYAKU食堂,東京都新宿区歌舞伎町１-１９－３－６F,35.6957831652,139.7018599948,C,12.0,焼肉,,,hotpepper,https://www.hotpepper.jp/strJ001203407/?vos=nhppalsa000016,主ジャンル: 韓国料理
韓国焼肉とたっぷり野菜のお店 ハンサム,東京都新宿区百人町２-3-20 ピュアーズ6ビル,35.7017716353,139.7010003819,C,22.0,焼肉,,,hotpepper,https://www.hotpepper.jp/strJ003850145/?vos=nhppalsa000016,"主ジャンル: 韓国料理, 居酒屋"
韓国焼肉 どにどに荻窪店,東京都杉並区荻窪５-30-12　グローリアビルB1-3号室,35.7041109033,139.6213281598,C,22.0,焼肉,,,hotpepper,https://www.hotpepper.jp/strJ001202901/?vos=nhppalsa000016,"主ジャンル: 居酒屋, 韓国料理"
