name,address,lat,lng,carnivore_rank,carnivore_score,genre,rating,review_count,sources,url,notes
大衆ジンギスカン酒場 ラムちゃん 有楽町店,東京都千代田区丸の内３-6-15,35.6758209716,139.764192738,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ001280382/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
焼肉 本元,東京都大田区蒲田５-15-3,35.5620036132,139.7174229414,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ001127002/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
焼肉丼たどん 池袋店,東京都豊島区東池袋１-42-12 パーク池袋1F,35.7324282312,139.7130017375,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ001143136/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
焼肉 権左ェ門,東京都多摩市一ノ宮１-23-8 カサヴェール桜ヶ丘101,35.6510604375,139.4426707438,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ000165169/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
焼肉ここから 赤坂店,東京都港区赤坂３-14 10SKビル 1F,35.6738918517,139.7371670504,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ003943052/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
徳ちゃん,東京都立川市曙町２-16-1,35.6994028954,139.4160171891,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ000761848/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
焼肉 とらじ,東京都中野区中野５-59-10,35.7078225157,139.6659900527,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ000142074/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
焼肉 東京苑 上野,東京都台東区東上野２－１５－７,35.7095836432,139.7774305306,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ000128259/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
ほるもん道場 ポパイ,東京都台東区東上野２-21-5,35.7099808361,139.7780026883,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ000239063/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
焼肉 牛々 祖師ヶ谷大蔵店,東京都世田谷区祖師谷１-8-12神山ビル2F,35.643525995,139.6088363765,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ001195749/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
焼肉ここから 上野店,東京都台東区上野２-5-8 数寄屋ビル 1F,35.7087960934,139.7722859984,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ003943056/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
焼肉芝浦 駒沢本店,東京都世田谷区駒沢５－１６－９,35.6229789808,139.6548944054,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ000780841/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
銀座こじま屋,東京都中央区銀座５-４-１５ 銀座エフローレビル5　2F,35.6715958584,139.7629805111,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ000246518/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
上等焼肉ひらく 歌舞伎町店,東京都新宿区歌舞伎町１-21-2,35.6950785013,139.7010800894,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ001280985/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
満開 まんかい 池袋店,東京都豊島区東池袋１-39-7 2階,35.7323104899,139.7138663912,A,79.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ003649163/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
コラボ KollaBo 恵比寿新店,東京都渋谷区恵比寿西１－９－７ グランベル恵比寿ＷＥＳＴビル ２Ｆ,35.6467866201,139.7081556007,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ001147536/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
亀戸ホルモン 本店,東京都江東区亀戸５-4-9 第２ドミール　１Ｆ,35.6985301019,139.82676402,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ000104136/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
焼肉なべちゃん 新宿歌舞伎町店,東京都新宿区歌舞伎町１-12-1 Ktビル1F,35.6947991252,139.7024566506,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ003851319/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
焼肉レストラン アリラン,東京都足立区佐野２-32-5,35.7895026309,139.8363625736,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ000152007/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
club 小羊,東京都渋谷区恵比寿西１‐２‐７幸ビル２Ｆ,35.6482748029,139.7087777104,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ000805318/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
トラジ カウンター Counter 銀座ベルビア館店,東京都中央区銀座２‐４‐６　銀座Velvia館７F,35.6740095655,139.7663134647,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ000660292/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
冨味屋,東京都台東区浅草２－１４－７,35.7156692223,139.7934147632,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ000034273/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
焼肉 東京苑 千歳烏山店,東京都世田谷区南烏山６-4-18　宇田川ビル2F,35.6693947775,139.5993878069,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ001139424/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
焼肉ダイニング 花衣苑 多摩センター店,東京都多摩市落合１-9-6山の手ビル2F,35.625541982,139.4240902864,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ001110899/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
土佐家 炭火焼肉,東京都港区新橋２-9-5　中銀ビル２F,35.6669684332,139.7567451149,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ000120576/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
ジンギスカン 金のジンギ 秋葉原本店,東京都千代田区神田須田町２-3-14　志村ビル,35.6962158278,139.7717932151,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ001224867/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
厳選焼肉 一石三鳥,東京都港区新橋３-22-2 つるやTKビル 6F,35.6649200816,139.7578364939,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ003806593/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
済州島 千駄木,東京都文京区千駄木３-27-8,35.7283172668,139.7632670849,A,79.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ000125835/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
焼肉名門,東京都小金井市本町６-14-28　アクウェルモール212,35.7006693113,139.5057325632,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ001003270/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
元祖落としだれ焼肉ウルフ,東京都豊島区池袋２-39-5,35.7333988313,139.7083829235,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ001128407/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
焼肉 田園 方南町店,東京都杉並区方南２‐１２‐１９　ＳＥＩＷＡビル２Ｆ,35.6833194976,139.6578278432,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ000144217/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
三恵苑,東京都板橋区蓮根２－３１－２７,35.7849444617,139.6789783356,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ000149723/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
兜テラスラウンジ,東京都渋谷区恵比寿西１-13-9 グランベル恵比寿ビル3F,35.6475687454,139.7078169869,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ003851661/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
神戸牛すてーき Ishida. 銀座本店,東京都中央区銀座７丁目3-8 7階,35.6701628943,139.7603896773,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ001217004/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
トラジ 銀座6丁目店,東京都中央区銀座６－３－１１　西銀座ビル４Ｆ,35.671226397,139.7608029327,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ000011816/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
東大門 押上,東京都墨田区文花１－１－５,35.7088570579,139.8187159506,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ000129583/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
信州戸隠蕎麦と鶏焼き なな樹 中目黒 ハナレ,東京都目黒区上目黒１-3-16 ナカメ108　3階,35.6450280006,139.7004679897,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ001232305/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
和牛焼肉 格之進 六本木店,東京都港区六本木７-14-16 六本木リバースビル,35.6633634292,139.7311502068,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ001212474/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
赤デジ,東京都中野区中野２-28-1　プロスペアビル2F,35.7030897103,139.6658235909,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ001040336/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
じゅうじゅうカルビ 一之江店,東京都江戸川区西一之江２‐１４‐９,35.7023344703,139.8810581579,A,79.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ001027691/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
焼肉屋 YAZAWA,東京都世田谷区北沢２－１０－１２,35.6626859883,139.6683388927,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ000981250/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
焼肉ここから 渋谷道玄坂店,東京都渋谷区道玄坂２-18-11 サンモール道玄坂 106号,35.6589099368,139.6961886274,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ003943054/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
焼肉　にくだらけ,東京都港区西麻布１-12-5 SW六本木通りビル　2F,35.6601610994,139.7240770464,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ003596000/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
肉菜工房 うしすけ お台場デックス東京ビーチ店,東京都港区台場１－６－１　デックス東京ビーチ１Ｆ,35.6293517784,139.7756661388,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ000681372/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
特選和牛 大将軍 笹塚店,東京都渋谷区笹塚１-55-16 京王クラウン街East 憩いの途,35.6745104982,139.668566731,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ001041770/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
黒毛和牛 焼肉 うし雅,東京都港区浜松町２－２－５,35.6551255474,139.7548849164,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ001139067/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
焼肉チャンピオン 池袋東武スパイス,東京都豊島区西池袋１-1-25　東武百貨店１４F,35.7300473189,139.7104301075,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ001172992/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
牛角 新橋店,東京都港区新橋３－１５－３　ＴＫＫ第２新橋ビル２Ｆ,35.6654408059,139.7559557989,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ000001574/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
キョンボックン,東京都目黒区洗足２‐２５‐２,35.610217593,139.6947776482,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ000859632/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
とんつう,東京都墨田区太平３－３－２　喜月ビル１Ｆ,35.6998846084,139.8140864279,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ000697806/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
大阪焼肉 ホルモン ふたご 北千住店,東京都足立区千住２-48-2 染谷ビル１F,35.7494789985,139.8025134564,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ001134088/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
龍苑 浅草,東京都台東区浅草５-２９-５,35.720800107,139.7961187709,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ000126956/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
焼肉ホルモン 10船堀店,東京都江戸川区松江４－1－1　セントラルコアハイツ105,35.6909792817,139.8679519493,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ003410763/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
巨牛荘 半蔵門店,東京都千代田区麹町１-５-４　,35.6836264379,139.7418190414,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ000032592/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
焼肉 赤煉瓦 向島店,東京都墨田区向島４-8-1,35.7169381899,139.8119631401,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ000129727/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
黒毛和牛焼肉 うしくろ 西葛西店,東京都江戸川区西葛西５-1-3第6山秀ビル2F,35.6656904982,139.8592148228,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ001192448/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
赤から 上野アメ横店,東京都台東区上野４‐７‐３　コムロビル４・５Ｆ ※受付は4階になります※,35.7091252772,139.7743002589,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ000724273/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
ホルモン焼もんもん 京急大森町店,東京都大田区大森西５-30-12 梅森プラットフォーム内,35.5719042706,139.7316199538,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ001266745/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
焼肉ラッキー,東京都多摩市永山１－５　ベルブ永山2F,35.6282045448,139.4481606342,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ001277143/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
手切り焼肉食べ放題！コスパ最強 焼肉万里 竹ノ塚店,東京都足立区竹の塚５丁目８－１ 第一清水ビル １F,35.7941710108,139.7957708262,A,79.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ003625280/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
ステーキ&しゃぶしゃぶ パンドラ,東京都新宿区西新宿１－１３－３　西新ビル２Ｆ,35.6896115041,139.696902053,S,85.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ000012354/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
焼肉ホルモン アポロン 神田駿河台,東京都千代田区神田駿河台３-7-12　くるみビル,35.6956320594,139.7634986639,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ001187727/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
蒲田 焼肉 味楽苑,東京都大田区蒲田５‐１２‐１,35.5636595268,139.7169859676,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ000861279/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
トラジ 本店,東京都渋谷区恵比寿南２－２－６　第３山本ビル２Ｆ,35.6457583825,139.7074168158,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ000243500/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
七甲山 渋谷道玄坂店,東京都渋谷区道玄坂１-11-1-205,35.6577873536,139.6987420672,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ000789217/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
すたみな太郎 青梅インター店,東京都青梅市新町６－１５－６,35.7954089127,139.3182800033,A,79.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ000983940/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
焼肉ホルモンうしごろ 中目黒店,東京都目黒区上目黒２-12-11 TODA BLD 1F,35.6425973826,139.6983082705,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ001098112/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
韓の台所 大森店,東京都大田区大森北１‐２‐４ヒューマックスパビリオン大森７Ｆ,35.5876738264,139.7292784084,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ000696392/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
牛玄,東京都立川市錦町２-1-8 グリーンビル1階,35.6959366148,139.4158534528,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ001010819/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
ねぎし 錦糸町,東京都墨田区錦糸１－２－４７　テルミナ2　レストラン街,35.6973331994,139.8130030118,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ000801044/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
神田やまし田,東京都千代田区神田須田町１－１４　千昌ビル１F,35.695369481,139.7698164724,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ000115305/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
白ひげ 大森,東京都大田区大森北１-12-7　エンゼルハイム大森1F,35.5867183808,139.7293812158,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ000989777/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
