# generated_at_utc=2025-11-29T04:20:13.822306+00:00
# total_records=3809
name,address,lat,lng,carnivore_rank,carnivore_score,genre,rating,review_count,sources,url,notes
木場ぱっちぎ!,東京都江東区木場２-5-3,35.6693472034,139.8036360469,C,0.0,韓国料理,,,hotpepper,https://www.hotpepper.jp/strJ000717833/?vos=nhppalsa000016,主ジャンル: 韓国料理
オムニ,東京都新宿区西新宿７－１４－１２　ペアレンツビル1階,35.6950636747,139.6971268142,C,0.0,韓国料理,,,hotpepper,https://www.hotpepper.jp/strJ001009598/?vos=nhppalsa000016,主ジャンル: 韓国料理
SMT Tokyo エスエムティー トウキョウ,東京都港区赤坂５-3-1 赤坂Bizタワー,35.6731410832,139.7364385313,C,0.0,韓国料理,,,hotpepper,https://www.hotpepper.jp/strJ001171231/?vos=nhppalsa000016,主ジャンル: 韓国料理
韓激 池袋南口店,東京都豊島区西池袋１丁目１０－１５ 養老乃瀧池袋ビル３階,35.7293601317,139.7088541578,C,0.0,韓国料理,,,hotpepper,https://www.hotpepper.jp/strJ003737168/?vos=nhppalsa000016,主ジャンル: 韓国料理
韓国家庭料理 居酒屋 俊ちゃん,東京都台東区浅草橋３-17-9田中ビル１F,35.7003680051,139.7874842177,C,0.0,韓国料理,,,hotpepper,https://www.hotpepper.jp/strJ001201363/?vos=nhppalsa000016,主ジャンル: 韓国料理
コリアタッカンマリ 新大久保,東京都新宿区百人町１－１１－２５　２F,35.7008042101,139.6997302508,C,0.0,韓国料理,,,hotpepper,https://www.hotpepper.jp/strJ003850019/?vos=nhppalsa000016,主ジャンル: 韓国料理
妻家房 さいかぼう 立川ルミネ店,東京都立川市曙町２-1-1 ルミネ立川店8F,35.6983779824,139.4149506542,C,0.0,韓国料理,,,hotpepper,https://www.hotpepper.jp/strJ000706201/?vos=nhppalsa000016,主ジャンル: 韓国料理
韓国食堂 ジョッパルゲ 荻窪,東京都杉並区上荻１－１１－９　９フラッツ１０１,35.7045920999,139.6161694118,C,0.0,韓国料理,,,hotpepper,https://www.hotpepper.jp/strJ001147296/?vos=nhppalsa000016,主ジャンル: 韓国料理
韓国旬彩 HALU ハル,東京都港区南青山３-2-6 モリヤサンライトビル1F,35.6675717624,139.7177117319,C,0.0,韓国料理,,,hotpepper,https://www.hotpepper.jp/strJ001110766/?vos=nhppalsa000016,主ジャンル: 韓国料理
平壌冷麺 食道園,東京都大田区西蒲田７-64-8　峰ビル1F,35.5618743548,139.7134488386,C,0.0,韓国料理,,,hotpepper,https://www.hotpepper.jp/strJ000762284/?vos=nhppalsa000016,主ジャンル: 韓国料理
チョンギワ 本館,東京都港区赤坂３‐１５‐２ Ｐａｒａｄｉｓｅビル１Ｆ,35.6744365109,139.7370992565,C,0.0,韓国料理,,,hotpepper,https://www.hotpepper.jp/strJ000003607/?vos=nhppalsa000016,主ジャンル: 韓国料理
明洞ポチャ 渋谷ストリーム前店,東京都渋谷区渋谷３-18-5佐藤エステートビル新館４F,35.6574019702,139.703548342,C,36.0,韓国料理,,,hotpepper,https://www.hotpepper.jp/strJ003498561/?vos=nhppalsa000016,主ジャンル: 韓国料理
ソウル食堂,東京都中野区新井２－１２－１,35.713559088,139.6658223357,C,0.0,韓国料理,,,hotpepper,https://www.hotpepper.jp/strJ003916111/?vos=nhppalsa000016,主ジャンル: 韓国料理
韓国料理 チュクミ カンジャンケジャン カントンの思い出029店,東京都新宿区大久保１-13-6 明優ビル1F,35.6995858243,139.7030216874,C,24.0,韓国料理,,,hotpepper,https://www.hotpepper.jp/strJ003298018/?vos=nhppalsa000016,主ジャンル: 韓国料理
妻家房 さいかぼう 有楽町イトシア,東京都千代田区有楽町２－７－１　有楽町イトシアＢ１,35.6743344704,139.7641330807,C,0.0,韓国料理,,,hotpepper,https://www.hotpepper.jp/strJ000691317/?vos=nhppalsa000016,主ジャンル: 韓国料理
韓国熟成サムギョプサル SOOKDAL 新大久保店,東京都新宿区百人町２-1-1 K-PLAZA 1号館 1階,35.70153586,139.7021722364,C,24.0,韓国料理,,,hotpepper,https://www.hotpepper.jp/strJ003716019/?vos=nhppalsa000016,主ジャンル: 韓国料理
韓国家庭料理&茶 ソウルソウル,東京都千代田区富士見１-7-8,35.6992894988,139.7455286505,C,0.0,韓国料理,,,hotpepper,https://www.hotpepper.jp/strJ000115967/?vos=nhppalsa000016,主ジャンル: 韓国料理
赤ちり亭 渋谷センター街店,東京都渋谷区宇田川町25-5　センタービルB1F,35.660395399,139.6989363903,C,0.0,韓国料理,,,hotpepper,https://www.hotpepper.jp/strJ000025687/?vos=nhppalsa000016,主ジャンル: 韓国料理
妻家房 さいかぼう 柳香姫の台所 東武池袋店 スパイス,東京都豊島区西池袋１－１－２５　東武百貨店１２Ｆ,35.7309786065,139.7105578368,C,0.0,韓国料理,,,hotpepper,https://www.hotpepper.jp/strJ000145367/?vos=nhppalsa000016,主ジャンル: 韓国料理
JIJIMI GO,東京都世田谷区三軒茶屋１-35-17 ルーエプラッツ三軒茶屋B1,35.6430394157,139.6723562861,C,36.0,韓国料理,,,hotpepper,https://www.hotpepper.jp/strJ001169504/?vos=nhppalsa000016,主ジャンル: 韓国料理
ハヌリ新宿歌舞伎町店,東京都新宿区歌舞伎町１－１８－９－９F,35.6946227353,139.7016800569,C,12.0,韓国料理,,,hotpepper,https://www.hotpepper.jp/strJ001147047/?vos=nhppalsa000016,主ジャンル: 韓国料理
浅草 チーズタッカルビ 飛豚17,東京都台東区西浅草２-12-8 関戸ビル1F,35.7125609122,139.7916158747,C,0.0,韓国料理,,,hotpepper,https://www.hotpepper.jp/strJ001203096/?vos=nhppalsa000016,主ジャンル: 韓国料理
韓国ごはん 酒家 ダイダイ 渋谷ストリーム店,東京都渋谷区渋谷３－２１－３　渋谷ストリーム２F,35.6571405962,139.7030061762,C,0.0,韓国料理,,,hotpepper,https://www.hotpepper.jp/strJ001202957/?vos=nhppalsa000016,主ジャンル: 韓国料理
赤坂一龍 別館,東京都港区赤坂２‐１３‐１７ シントミ赤坂第２ビル１Ｆ,35.672331227,139.7384047862,C,0.0,韓国料理,,,hotpepper,https://www.hotpepper.jp/strJ000119320/?vos=nhppalsa000016,主ジャンル: 韓国料理
長寿韓酒房 銀座店,東京都中央区銀座３－９－１１　紙パルプ会館Ｂ１,35.6713418385,139.7673820928,C,24.0,韓国料理,,,hotpepper,https://www.hotpepper.jp/strJ000017312/?vos=nhppalsa000016,主ジャンル: 韓国料理
とうがらし 八重洲店,東京都中央区八重洲１－５－１０ソーケンビル八重洲１階,35.6817116065,139.7711099697,C,0.0,韓国料理,,,hotpepper,https://www.hotpepper.jp/strJ000244963/?vos=nhppalsa000016,主ジャンル: 韓国料理
韓国料理 キムちゃん 八王子,東京都八王子市中町8-9,35.6588503314,139.3358286894,C,0.0,韓国料理,,,hotpepper,https://www.hotpepper.jp/strJ001267217/?vos=nhppalsa000016,主ジャンル: 韓国料理
からくに家 銀座店,東京都中央区銀座６-12-17　片桐ビルB1,35.6694683726,139.7649498745,C,0.0,韓国料理,,,hotpepper,https://www.hotpepper.jp/strJ000961563/?vos=nhppalsa000016,主ジャンル: 韓国料理
ソムンナン カムジャタン,東京都新宿区大久保１-15-18　1階,35.7009981833,139.7036879629,C,0.0,韓国料理,,,hotpepper,https://www.hotpepper.jp/strJ003672488/?vos=nhppalsa000016,主ジャンル: 韓国料理
チーズマニマニ 2号店,東京都新宿区百人町１-5-6,35.6985139433,139.7008955221,C,0.0,韓国料理,,,hotpepper,https://www.hotpepper.jp/strJ003559369/?vos=nhppalsa000016,主ジャンル: 韓国料理
山げたん,東京都墨田区東向島５-3-3 東向島ステーションプラザ205,35.7250824839,139.8197482619,C,0.0,韓国料理,,,hotpepper,https://www.hotpepper.jp/strJ001117765/?vos=nhppalsa000016,主ジャンル: 韓国料理
MAYAK POCHA マヤクポチャ 渋谷本店,東京都渋谷区宇田川町26-9 メトロビルB1階,35.6601690351,139.6989211229,C,0.0,韓国料理,,,hotpepper,https://www.hotpepper.jp/strJ003411778/?vos=nhppalsa000016,主ジャンル: 韓国料理
香港飯店 上野店,東京都台東区上野４-4-5上野c-roadBidg 1階,35.7084453338,139.7735606268,C,0.0,韓国料理,,,hotpepper,https://www.hotpepper.jp/strJ003672286/?vos=nhppalsa000016,主ジャンル: 韓国料理
ぶるこぎ亭,東京都港区六本木４－１０－１０　正直家ビル５Ｆ,35.663876448,139.731927898,C,0.0,韓国料理,,,hotpepper,https://www.hotpepper.jp/strJ000010744/?vos=nhppalsa000016,主ジャンル: 韓国料理
大衆居酒屋 大革命 アレやコレ屋 北千住店,東京都足立区千住２-６５藤本ビル２Ｆ,35.748610521,139.8038450454,C,0.0,居酒屋,,,hotpepper,https://www.hotpepper.jp/strJ001155076/?vos=nhppalsa000016,主ジャンル: 居酒屋
外呑処へそ 新橋0号店,東京都港区新橋３丁目12番3号 アスティル新橋ビル1階,35.6660304709,139.7562924133,C,0.0,居酒屋,,,hotpepper,https://www.hotpepper.jp/strJ001269540/?vos=nhppalsa000016,主ジャンル: 居酒屋
ホルモン焼き 夏冬 渋谷宇田川町店,東京都渋谷区宇田川町37-14　大向塚田ビル2階,35.6624706238,139.6953013372,C,0.0,居酒屋,,,hotpepper,https://www.hotpepper.jp/strJ003672336/?vos=nhppalsa000016,主ジャンル: 居酒屋
タン次郎 渋谷店,東京都渋谷区渋谷１-25-6パークサイド共同ビル　6階,35.6596669386,139.7015028687,C,12.0,"居酒屋, 和食",,,hotpepper,https://www.hotpepper.jp/strJ003582367/?vos=nhppalsa000016,"主ジャンル: 居酒屋, 和食"
牛たん 英司,東京都渋谷区恵比寿南１-4-3 木村ビル1階,35.646408915,139.7092830204,C,24.0,居酒屋,,,hotpepper,https://www.hotpepper.jp/strJ001266515/?vos=nhppalsa000016,主ジャンル: 居酒屋
たん丸,東京都港区六本木３-8-7,35.6632427025,139.7346168623,C,24.0,居酒屋,,,hotpepper,https://www.hotpepper.jp/strJ001266970/?vos=nhppalsa000016,主ジャンル: 居酒屋
牛たん焼きと伊達ごはん だてなり屋 秋葉原UDX店,東京都千代田区外神田４－１４－１　秋葉原UDXビル３F,35.7005264808,139.7727776798,C,24.0,居酒屋,,,hotpepper,https://www.hotpepper.jp/strJ001184952/?vos=nhppalsa000016,主ジャンル: 居酒屋
木村屋本店 代々木西口店,東京都渋谷区代々木１-32-1 おしろビル2F,35.6824491223,139.7023516016,C,34.0,"居酒屋, 和食",,,hotpepper,https://www.hotpepper.jp/strJ003625290/?vos=nhppalsa000016,"主ジャンル: 居酒屋, 和食"
木村屋本店 町田店,東京都町田市原町田６－１３－１５　１・２・3Ｆ,35.5436240303,139.4471568658,C,34.0,"和食, 居酒屋",,,hotpepper,https://www.hotpepper.jp/strJ000763585/?vos=nhppalsa000016,"主ジャンル: 和食, 居酒屋"
神の羊 赤羽店,東京都北区赤羽１-22-4 岡村ビル 1F,35.780031691,139.7206644395,C,0.0,"居酒屋, ダイニングバー・バル",,,hotpepper,https://www.hotpepper.jp/strJ003916154/?vos=nhppalsa000016,"主ジャンル: 居酒屋, ダイニングバー・バル"
羊肉酒場 悟大 大手町2丁目店,東京都千代田区大手町２－５－１０JR線高架下,35.6856285917,139.7683378243,C,0.0,居酒屋,,,hotpepper,https://www.hotpepper.jp/strJ001170002/?vos=nhppalsa000016,主ジャンル: 居酒屋
ジンギスカンSheepers,東京都大田区蒲田５丁目２番１,35.5644341708,139.7173128533,C,0.0,居酒屋,,,hotpepper,https://www.hotpepper.jp/strJ003806526/?vos=nhppalsa000016,主ジャンル: 居酒屋
メーメー牧場 八王子2号店,東京都八王子市三崎町４－３　タケトミビル１F,35.657357754,139.3370433677,C,0.0,居酒屋,,,hotpepper,https://www.hotpepper.jp/strJ001201880/?vos=nhppalsa000016,主ジャンル: 居酒屋
旨めぇもんや きゅう 中野坂上店,東京都中野区本町２-51-10 OKビル2F,35.6971296384,139.6795779418,C,0.0,和食,,,hotpepper,https://www.hotpepper.jp/strJ004067577/?vos=nhppalsa000016,主ジャンル: 和食
DARTS&BAR bee ダーツアンドバービー,東京都世田谷区用賀４-13-12 用賀4丁目ビル 2F,35.6280609428,139.6353622466,C,0.0,バー・カクテル,,,hotpepper,https://www.hotpepper.jp/strJ003648710/?vos=nhppalsa000016,主ジャンル: バー・カクテル
炭火ジンギスカン ギンタ,東京都世田谷区祖師谷１-10-3 3F,35.6444114557,139.6090102151,C,0.0,居酒屋,,,hotpepper,https://www.hotpepper.jp/strJ003388917/?vos=nhppalsa000016,主ジャンル: 居酒屋
あかまる 赤○ 北千住,東京都足立区千住２－６５－４,35.7484835995,139.8041661344,C,0.0,アジア・エスニック料理,,,hotpepper,https://www.hotpepper.jp/strJ000031895/?vos=nhppalsa000016,主ジャンル: アジア・エスニック料理
ジンギスカン酒場　ときしらず　品川,東京都港区港南２-5-15 KIDS002ビル 3F,35.6285509882,139.7428550608,C,0.0,居酒屋,,,hotpepper,https://www.hotpepper.jp/strJ003297643/?vos=nhppalsa000016,主ジャンル: 居酒屋
町田ビアホール＆BBQ KIMURAYA,東京都町田市原町田６－１３－１５　１・２・３Ｆ,35.5442692009,139.445853062,C,36.0,居酒屋,,,hotpepper,https://www.hotpepper.jp/strJ003763688/?vos=nhppalsa000016,主ジャンル: 居酒屋
元祖さっぽろジンギスカン 金の羊 葛西店,東京都江戸川区中葛西５-8-12 ,35.6617386475,139.8668443369,C,0.0,居酒屋,,,hotpepper,https://www.hotpepper.jp/strJ000245374/?vos=nhppalsa000016,主ジャンル: 居酒屋
DiDi Grande ディディグランデ ステーキハウス 麻布十番,東京都港区麻布十番２-16-10 村田ビル1階,35.6540270893,139.7352810661,C,0.0,"洋食, イタリアン・フレンチ",,,hotpepper,https://www.hotpepper.jp/strJ001237940/?vos=nhppalsa000016,"主ジャンル: 洋食, イタリアン・フレンチ"
ステーキハウス ハマ 銀座店,東京都中央区銀座７－６－１２　第５ポールスタービル　７F,35.6693571751,139.7612696352,C,0.0,洋食,,,hotpepper,https://www.hotpepper.jp/strJ000117326/?vos=nhppalsa000016,主ジャンル: 洋食
ステーキハウス シカゴ板橋店,東京都板橋区本町11－2エクセリーヌ本町101,35.7625394707,139.7094924847,C,0.0,"洋食, ダイニングバー・バル",,,hotpepper,https://www.hotpepper.jp/strJ003828475/?vos=nhppalsa000016,"主ジャンル: 洋食, ダイニングバー・バル"
ステーキハウス リブルーム,東京都千代田区紀尾井町4-1　ホテルニューオータニ　ザ・メインアーケード階,35.6810801499,139.7349133406,C,0.0,洋食,,,hotpepper,https://www.hotpepper.jp/strJ000229039/?vos=nhppalsa000016,主ジャンル: 洋食
アウトバックステーキハウス 品川港南店,東京都港区港南２－１６－２　品川グランドコモンズ内　太陽生命品川ビル３Ｆ,35.6271919107,139.7404869827,C,0.0,洋食,,,hotpepper,https://www.hotpepper.jp/strJ000005406/?vos=nhppalsa000016,主ジャンル: 洋食
アウトバックステーキハウス 品川高輪店,東京都港区高輪４－１０－８　京急EXイン高輪B1,35.6290193511,139.7355595488,C,0.0,洋食,,,hotpepper,https://www.hotpepper.jp/strJ000005405/?vos=nhppalsa000016,主ジャンル: 洋食
STEAK &PASTA Aitaly kitchen アイタリーキッチン 中野坂上,東京都中野区中央１-35-6　レッチフィールド中野坂上1F,35.6969045259,139.6847977858,C,0.0,イタリアン・フレンチ,,,hotpepper,https://www.hotpepper.jp/strJ001192858/?vos=nhppalsa000016,主ジャンル: イタリアン・フレンチ
37 Steakhouse & Bar,東京都港区六本木６-15-1　六本木ヒルズ 六本木けやき坂 けやき坂通り2F（けやき坂テラス）,35.6590379988,139.7280478662,C,0.0,洋食,,,hotpepper,https://www.hotpepper.jp/strJ000773429/?vos=nhppalsa000016,主ジャンル: 洋食
すきずき 浅草,東京都台東区西浅草２－１２－８　あらまさ徳利ビル２Ｆ,35.7125781305,139.7915403248,C,0.0,洋食,,,hotpepper,https://www.hotpepper.jp/strJ000033767/?vos=nhppalsa000016,主ジャンル: 洋食
ステーキハウス ミスターデンジャー,東京都墨田区立花３-2-12 田中ビル1F,35.7049698159,139.8327068673,C,0.0,洋食,,,hotpepper,https://www.hotpepper.jp/strJ000104102/?vos=nhppalsa000016,主ジャンル: 洋食
LOCAL ステーキハウス ワタナベ,東京都足立区竹の塚５‐１‐３　第二國井ビル１Ｆ,35.7930556247,139.7974007332,C,0.0,洋食,,,hotpepper,https://www.hotpepper.jp/strJ001209692/?vos=nhppalsa000016,主ジャンル: 洋食
Meat eat up ミートイートアップ 吉祥寺,東京都武蔵野市吉祥寺本町１-23-7 沢村ビル B1F,35.7038279341,139.5818476351,C,0.0,ダイニングバー・バル,,,hotpepper,https://www.hotpepper.jp/strJ001292368/?vos=nhppalsa000016,主ジャンル: ダイニングバー・バル
ステーキハウス やまゆう,東京都大田区蒲田５丁目１２－１吉田ビル2階,35.5636684162,139.7170420736,C,0.0,洋食,,,hotpepper,https://www.hotpepper.jp/strJ003693518/?vos=nhppalsa000016,主ジャンル: 洋食
宮崎ステーキハウス霧峰 蒲田店,東京都大田区蒲田５-１３-１グランデュオ蒲田東館６F,35.5626237993,139.7165990974,C,0.0,洋食,,,hotpepper,https://www.hotpepper.jp/strJ001261997/?vos=nhppalsa000016,主ジャンル: 洋食
Latina PARRILLA ラティーナ パリージャ,東京都中央区銀座８－８－１　第７セントラルビルＢ１Ｆ,35.6686517113,139.7617346243,C,0.0,各国料理,,,hotpepper,https://www.hotpepper.jp/strJ003894287/?vos=nhppalsa000016,主ジャンル: 各国料理
ステーキハウス TEXAS テキサス 野村ビル店,東京都新宿区西新宿１-26-2 新宿野村ビルB2F,35.6930194116,139.6953159391,C,0.0,洋食,,,hotpepper,https://www.hotpepper.jp/strJ000124645/?vos=nhppalsa000016,主ジャンル: 洋食
ステーキのどん 秋川店,東京都あきる野市秋川４－１６－１,35.7343011085,139.2878406006,C,0.0,洋食,,,hotpepper,https://www.hotpepper.jp/strJ000165782/?vos=nhppalsa000016,主ジャンル: 洋食
